"","Feeder_Interval_in_seconds","Subject","date","Weight","session_consumption","sess_consump_g_per_kg","total_daily_water","overnight_consumption","mean_sess_consump"
"421","180","Bernie",2023-10-30,4.55,86,18.9010989010989,230,144,93.2
"422","180","Bernie",2023-10-31,4.55,110,24.1758241758242,207,97,93.2
"423","180","Bernie",2023-11-01,4.55,70,15.3846153846154,301,231,93.2
"424","180","Bernie",2023-11-02,4.55,86,18.9010989010989,160,74,93.2
"425","180","Bernie",2023-11-03,4.55,114,25.0549450549451,241,127,93.2
"426","NA (baseline or weekend)","Bernie",2023-11-04,4.55,68,14.9450549450549,194,126,111.75
"427","NA (baseline or weekend)","Bernie",2023-11-05,4.55,151,33.1868131868132,244,93,111.75
"428","NA (baseline or weekend)","Bernie",2023-11-06,4.55,108,23.7362637362637,235,127,111.75
"429","NA (baseline or weekend)","Bernie",2023-11-07,4.55,150,32.967032967033,183,33,111.75
"430","NA (baseline or weekend)","Bernie",2023-11-08,4.55,101,22.1978021978022,138,37,111.75
"431","NA (baseline or weekend)","Bernie",2023-11-09,4.55,132,29.010989010989,242,110,111.75
"432","NA (baseline or weekend)","Bernie",2023-11-10,4.55,114,25.0549450549451,165,51,111.75
"433","NA (baseline or weekend)","Bernie",2023-11-11,4.55,139,30.5494505494506,237,98,111.75
"434","NA (baseline or weekend)","Bernie",2023-11-12,4.55,65,14.2857142857143,192,127,111.75
"435","240","Bernie",2023-11-13,4.45,136,30.561797752809,244,108,134.4
"436","240","Bernie",2023-11-14,4.45,132,29.6629213483146,211,79,134.4
"437","240","Bernie",2023-11-15,4.45,187,42.0224719101124,233,46,134.4
"438","240","Bernie",2023-11-16,4.45,83,18.6516853932584,152,69,134.4
"439","240","Bernie",2023-11-17,4.45,134,30.1123595505618,265,131,134.4
"440","NA (baseline or weekend)","Bernie",2023-11-18,4.45,132,29.6629213483146,216,84,111.75
"441","NA (baseline or weekend)","Bernie",2023-11-19,4.45,99,22.247191011236,199,100,111.75
"442","NA (baseline or weekend)","Bernie",2023-11-20,4.45,104,23.3707865168539,196,92,111.75
"443","NA (baseline or weekend)","Bernie",2023-11-21,4.45,156,35.0561797752809,246,90,111.75
"444","NA (baseline or weekend)","Bernie",2023-11-22,4.45,127,28.5393258426966,161,34,111.75
"445","NA (baseline or weekend)","Bernie",2023-11-23,4.45,95,21.3483146067416,193,98,111.75
"446","NA (baseline or weekend)","Bernie",2023-11-24,4.45,125,28.0898876404494,217,92,111.75
